,Team,Year,Wins,Champion,MVP,Scoring Leader,Rebound Leader,Assist Leader,WS Leader,DPOY,MIP,6MOY,Coach of Year,All-Stars,All-Defensive,All-NBA,FG%,3P Attempts,3P%,2P Attempts,2P%,FT%,RPG,APG,STL,BLK,TOVPG,PPG,Accolades
463,Los Angeles Clippers,1987,12,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.452,348,0.224,6984,0.463,0.742,41.1,24,9.2,5.3,18.2,104.5,1
464,Boston Celtics,1988,57,FALSE,0,0,0,0,0,0,0,0,0,3,3,6,0.521,705,0.384,6200,0.537,0.803,41.1,29.9,7.6,5.1,15.9,113.6,12
465,Washington Wizards,1988,38,FALSE,0,0,0,0,0,0,0,0,0,1,2,2,0.468,138,0.21,7026,0.473,0.773,43,22.9,8.5,6.1,16.9,105.5,5
466,New York Knicks,1988,38,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.465,567,0.316,6665,0.478,0.759,42.4,24.5,9.6,5.4,18.5,105.5,2
467,Philadelphia 76ers,1988,36,FALSE,0,0,0,0,0,0,0,0,0,2,2,2,0.474,471,0.323,6314,0.485,0.764,43,23.1,8.2,5.7,17.5,105.7,6
468,Brooklyn Nets,1988,19,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.468,455,0.301,6402,0.48,0.729,40.7,21.9,8.9,4.7,18.3,100.4,1
469,Detroit Pistons,1988,54,FALSE,0,0,0,0,0,0,0,0,0,1,3,2,0.493,202,0.287,6816,0.499,0.757,44.7,24.5,7.2,4.8,16.4,109.2,6
470,Chicago Bulls,1988,50,FALSE,1,1,0,0,1,0,0,0,0,1,4,3,0.49,243,0.23,6772,0.499,0.759,44.3,26.2,8.7,5.8,15.4,105,11
471,Atlanta Hawks,1988,50,FALSE,0,0,0,0,0,0,0,0,0,2,1,2,0.485,282,0.301,6820,0.492,0.767,44,25.1,7.7,6.5,14.9,107.9,5
472,Milwaukee Bucks,1988,42,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.475,410,0.324,6669,0.485,0.775,42.1,26.8,8.2,4.6,15.5,106.1,3
473,Cleveland Cavaliers,1988,42,FALSE,0,0,0,0,0,0,1,0,0,1,1,0,0.49,336,0.378,6419,0.496,0.744,40.3,25.2,8.9,6.4,17.5,104.5,3
474,Indiana Pacers,1988,38,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.48,485,0.336,6669,0.491,0.78,43.1,24.1,7.5,4.2,16.1,104.6,0
475,Denver Nuggets,1988,54,FALSE,0,0,0,0,0,0,0,0,0,2,3,2,0.474,562,0.342,7399,0.484,0.804,44,28,10.1,4.9,14.5,116.7,7
476,Dallas Mavericks,1988,53,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.475,526,0.293,6665,0.489,0.789,46.8,24.2,7.9,5.4,15.3,109.3,3
477,Utah Jazz,1988,47,FALSE,0,0,0,1,0,1,0,0,0,1,3,0,0.491,404,0.319,6688,0.502,0.75,44.1,29.4,9.4,7.6,18.1,108.5,6
478,Houston Rockets,1988,46,FALSE,0,0,0,0,0,0,0,0,0,1,2,3,0.471,291,0.237,7063,0.481,0.78,46,23.6,8.7,6.1,16.7,109,6
479,San Antonio Spurs,1988,31,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.49,412,0.323,7147,0.5,0.733,42.9,28.6,9,5.7,17.3,113.6,2
480,Sacramento Kings,1988,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.471,450,0.32,6887,0.481,0.772,45,25.8,7.1,6,17.8,108,0
481,Los Angeles Lakers,1988,62,TRUE,0,0,0,0,0,0,0,0,0,3,3,3,0.505,478,0.297,6600,0.52,0.789,43.5,28.6,8.2,4.9,16.1,112.8,9
482,Portland Trail Blazers,1988,53,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.491,380,0.308,7080,0.501,0.77,45.6,28.1,8.9,4.2,16.5,116.1,3
483,Oklahoma City Thunder,1988,44,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.476,638,0.346,6805,0.488,0.748,44.2,26.2,9.5,5.5,16.8,111.4,3
484,Phoenix Suns,1988,28,FALSE,0,0,0,0,0,0,1,1,0,0,2,0,0.486,357,0.331,6945,0.494,0.764,42.6,28.4,8.2,4.3,17.2,108.5,4
485,Golden State Warriors,1988,20,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.468,312,0.292,7092,0.475,0.796,41.4,24.5,9,3.5,17,107,1
486,Los Angeles Clippers,1988,17,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0.443,317,0.249,6877,0.452,0.713,43.2,23,8.8,6.3,18.7,98.8,1
487,New York Knicks,1989,52,FALSE,0,0,0,0,0,0,0,0,0,2,2,2,0.486,1147,0.337,6464,0.513,0.752,43.7,25.4,11,5.4,19.2,116.7,6
488,Philadelphia 76ers,1989,46,FALSE,0,0,0,0,0,0,0,0,0,1,1,3,0.486,646,0.316,6555,0.503,0.787,42.7,25.7,8.4,4.3,14.8,111.9,5
489,Boston Celtics,1989,42,FALSE,0,0,0,0,0,0,0,0,0,1,3,3,0.493,309,0.252,6834,0.504,0.783,44.2,26.7,7.8,5.1,16.3,109.2,7
490,Washington Wizards,1989,40,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.464,243,0.214,7348,0.472,0.772,44,25,8.5,4,15.7,108.3,0
491,Brooklyn Nets,1989,26,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.461,568,0.329,6658,0.473,0.731,44.2,21.9,9.4,5.3,17.7,103.7,2
492,Charlotte Hornets,1989,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.461,430,0.312,7000,0.47,0.767,40.7,28.3,8.6,3.2,16.1,104.5,0
493,Detroit Pistons,1989,63,TRUE,0,0,0,0,0,1,0,0,0,1,4,0,0.494,400,0.3,6479,0.505,0.769,45.1,24.7,6.4,5,16.3,106.6,6
494,Cleveland Cavaliers,1989,57,FALSE,0,0,0,0,0,0,0,0,0,3,2,0,0.502,474,0.359,6430,0.513,0.747,42.8,27.6,9.6,7.1,16.1,108.8,5
495,Atlanta Hawks,1989,52,FALSE,0,0,0,0,0,0,0,0,0,2,1,2,0.472,397,0.277,6833,0.483,0.8,45,24.3,10,5.8,16,111,5
496,Milwaukee Bucks,1989,49,FALSE,0,0,0,0,0,0,0,1,0,1,3,0,0.474,567,0.316,6600,0.488,0.821,41.5,25.3,10,3.9,15.9,108.9,5
497,Chicago Bulls,1989,47,FALSE,0,1,0,0,1,0,0,0,0,1,3,3,0.495,530,0.328,6438,0.509,0.786,42.3,27,8.8,4.6,16.2,106.4,9
498,Indiana Pacers,1989,28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.487,615,0.328,6330,0.503,0.789,43.4,24.5,6.9,5.1,18.9,106.9,0
499,Utah Jazz,1989,51,FALSE,0,0,0,1,0,0,0,0,0,3,3,4,0.482,380,0.3,6215,0.494,0.77,44.6,25.7,8.8,7.1,18.7,104.7,11
500,Houston Rockets,1989,45,FALSE,0,0,1,0,0,0,0,0,0,1,2,3,0.474,523,0.314,6673,0.487,0.755,45.9,24.6,9.6,6.1,19.1,108.5,7
501,Denver Nuggets,1989,44,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.468,676,0.337,7464,0.48,0.787,45.4,27.8,9.9,5.3,14.9,118,3
502,Dallas Mavericks,1989,38,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.469,681,0.31,6236,0.486,0.789,42,22.8,7.1,5.8,15,103.5,1
503,San Antonio Spurs,1989,21,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.468,293,0.215,7116,0.479,0.698,42.4,24.8,11.7,5.2,20.9,105.5,1
504,Miami Heat,1989,15,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0.453,298,0.326,6818,0.458,0.702,42.9,23.9,9.1,5,21.1,97.8,1
505,Los Angeles Lakers,1989,57,FALSE,1,0,0,0,0,0,0,0,1,2,3,3,0.502,667,0.34,6476,0.518,0.802,45.2,27.8,8.8,5.1,16.4,114.7,10
506,Phoenix Suns,1989,55,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.498,481,0.349,7064,0.508,0.791,45.3,27.8,8.5,5.1,15.6,118.6,4
507,Oklahoma City Thunder,1989,47,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.477,774,0.379,6704,0.488,0.746,44.3,25.4,10.5,6,17.1,112.1,3
508,Golden State Warriors,1989,43,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.468,629,0.308,7348,0.481,0.799,47.4,24.5,10.1,7.8,18.1,116.6,3
509,Portland Trail Blazers,1989,39,FALSE,0,0,0,0,0,0,0,0,0,2,1,2,0.474,645,0.335,7150,0.487,0.74,45.9,27,10.1,4.7,17.5,114.6,5
510,Sacramento Kings,1989,27,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.457,824,0.373,6527,0.468,0.77,43.8,24,7.6,5,16.7,105.5,1
511,Los Angeles Clippers,1989,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.475,234,0.231,7194,0.483,0.723,43.2,26.9,9.9,6.5,20.3,106.2,0
512,Philadelphia 76ers,1990,53,FALSE,0,0,0,0,0,0,0,0,0,1,1,3,0.489,543,0.348,6485,0.501,0.788,42.9,23.6,8.4,4.5,14.7,110.2,5
513,Boston Celtics,1990,52,FALSE,0,0,0,0,0,0,0,0,0,3,3,1,0.498,404,0.262,6744,0.513,0.832,46,29.5,6.6,5.5,15.3,110,7
514,New York Knicks,1990,45,FALSE,0,0,0,0,0,0,0,0,0,1,3,2,0.484,710,0.332,6379,0.501,0.756,44.1,26.1,8.7,6,17.2,108.3,6
515,Washington Wizards,1990,31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.475,197,0.188,7384,0.482,0.764,44.5,27,6.8,5.2,14.6,107.7,0
516,Miami Heat,1990,18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.461,300,0.293,7045,0.468,0.687,43.4,23.9,9,4.7,19,100.6,0
517,Brooklyn Nets,1990,17,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.426,506,0.277,6909,0.437,0.746,45,18,9.4,5.9,16.6,100.1,2
518,Detroit Pistons,1990,59,TRUE,0,0,0,0,0,1,0,0,0,3,2,0,0.478,541,0.327,6439,0.49,0.761,44.4,24.3,6.2,5.1,15,104.3,6
519,Chicago Bulls,1990,55,FALSE,0,1,0,0,1,0,0,0,0,2,3,3,0.498,669,0.374,6421,0.511,0.778,40.9,26.5,9.9,4.7,15.2,109.5,10
520,Milwaukee Bucks,1990,44,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.473,670,0.312,6476,0.49,0.758,40.9,25,10.1,4,16,106,3
521,Cleveland Cavaliers,1990,42,FALSE,0,0,0,0,0,0,0,0,0,0,2,1,0.461,851,0.407,6126,0.468,0.744,42.8,25.7,7.9,6.2,15.2,102.6,3
522,Indiana Pacers,1990,42,FALSE,0,0,0,0,0,0,0,1,0,1,0,0,0.497,770,0.382,6037,0.511,0.816,40.6,24.7,6.7,4.3,16.4,109.3,2
523,Atlanta Hawks,1990,41,FALSE,0,0,0,0,0,0,0,0,0,1,1,1,0.487,411,0.302,6608,0.498,0.764,42.2,22.2,8.7,4.3,15.5,108.5,3
524,Orlando Magic,1990,18,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0.459,393,0.295,7132,0.468,0.756,46,24.3,7.5,3.6,17.2,110.9,1
525,San Antonio Spurs,1990,56,FALSE,0,0,0,0,0,0,0,0,0,1,3,1,0.484,226,0.239,6771,0.492,0.745,44.4,24.8,9.7,6.8,17.1,106.3,5
526,Utah Jazz,1990,55,FALSE,0,0,0,1,0,0,0,0,0,1,4,5,0.505,630,0.359,5963,0.521,0.754,42.1,27,8.3,6,17.2,106.8,11
527,Dallas Mavericks,1990,47,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.475,486,0.323,6345,0.487,0.767,42.2,21.7,8.1,4.9,15,102.2,2
528,Denver Nuggets,1990,43,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.464,677,0.337,7338,0.475,0.789,45.1,27.7,9.9,4,13.9,114.6,4
529,Houston Rockets,1990,41,FALSE,0,0,1,0,0,0,0,0,1,1,2,3,0.48,491,0.312,6759,0.493,0.72,47,26.8,9.9,6.7,18.5,106.7,8
530,Minnesota Timberwolves,1990,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.446,294,0.248,6582,0.455,0.747,39.6,22.5,9.6,4.2,14.6,95.2,0
531,Charlotte Hornets,1990,19,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.455,611,0.336,6572,0.466,0.756,38.7,25.4,9.5,3.2,15,100.4,1
532,Los Angeles Lakers,1990,63,FALSE,1,0,0,0,0,0,0,0,0,3,2,3,0.49,841,0.367,6169,0.507,0.787,43.4,27.2,8,5.4,15,110.7,9
533,Portland Trail Blazers,1990,59,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.473,565,0.336,6982,0.484,0.743,47.6,25.4,9.1,4.4,16.5,114.2,3
534,Phoenix Suns,1990,54,FALSE,0,0,0,0,0,0,0,0,0,2,3,4,0.496,543,0.324,6596,0.511,0.795,45.2,25.7,8.1,6.1,15.5,114.9,9
535,Oklahoma City Thunder,1990,41,FALSE,0,0,0,0,0,0,0,0,0,0,2,1,0.479,650,0.355,6593,0.491,0.741,43.6,22.9,8.5,4.1,16.3,106.9,3
536,Golden State Warriors,1990,37,FALSE,0,0,0,0,0,0,0,0,0,1,1,2,0.484,750,0.324,6458,0.503,0.809,40.2,24.1,9.2,6,17.3,116.3,4
537,Los Angeles Clippers,1990,30,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.484,230,0.243,6623,0.493,0.738,41.7,24.1,9.5,6.2,18.9,103.8,0
538,Sacramento Kings,1990,23,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.468,649,0.333,6407,0.482,0.771,40.4,25,6.7,4.8,15.1,101.7,1
539,Boston Celtics,1991,56,FALSE,0,0,0,0,0,0,0,0,0,2,2,2,0.512,346,0.315,6868,0.522,0.824,46.2,26.3,8.2,6.9,16.1,111.5,6
540,Philadelphia 76ers,1991,44,FALSE,0,0,0,0,0,0,0,0,0,2,2,3,0.475,618,0.316,6307,0.491,0.79,42.4,22.2,8.3,5.8,15,105.4,7
541,New York Knicks,1991,39,FALSE,0,0,0,0,0,0,0,0,0,1,4,3,0.485,558,0.332,6264,0.499,0.77,42.5,26.5,7.8,5.1,16.8,103.1,8
542,Washington Wizards,1991,30,FALSE,0,0,0,0,0,0,1,0,0,1,0,0,0.466,284,0.194,6984,0.478,0.729,43.5,25.4,7.2,5.7,16.6,101.4,2
543,Brooklyn Nets,1991,26,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.444,586,0.275,6873,0.458,0.739,45.7,21.7,9.1,7.3,17.4,102.9,1
544,Miami Heat,1991,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.459,464,0.302,6675,0.47,0.715,43.1,23.2,9.2,4.7,18.9,101.8,0
545,Chicago Bulls,1991,61,TRUE,1,1,0,0,1,0,0,0,0,1,3,3,0.51,424,0.366,6701,0.519,0.76,42.6,27,10,5.3,14.4,110,10
546,Detroit Pistons,1991,50,FALSE,0,0,0,0,0,0,0,0,0,1,3,1,0.465,440,0.298,6435,0.476,0.763,44.6,22.3,5.9,4.5,14.4,100.1,5
547,Milwaukee Bucks,1991,48,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.48,753,0.341,6195,0.497,0.801,39.5,25.3,10.9,4,16.1,106.4,4
548,Atlanta Hawks,1991,43,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.464,836,0.324,6387,0.482,0.8,44.6,22.7,8.9,4.6,15,109.8,3
549,Indiana Pacers,1991,41,FALSE,0,0,0,0,0,0,0,1,0,0,1,0,0.493,749,0.332,6245,0.513,0.811,41.4,26.6,8,4.4,16.5,111.7,2
550,Cleveland Cavaliers,1991,33,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.475,479,0.334,6378,0.486,0.765,40.7,27.3,7.8,5.5,15.6,101.7,2
551,Charlotte Hornets,1991,26,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.467,417,0.314,6616,0.477,0.779,39.4,24.6,9.3,3.7,15.7,102.8,0
552,San Antonio Spurs,1991,55,FALSE,0,0,1,0,0,1,0,0,0,1,2,1,0.488,297,0.273,6691,0.497,0.766,46.2,26.1,8.2,7,17.6,107.1,6
553,Utah Jazz,1991,54,FALSE,0,0,0,1,0,0,0,0,0,2,4,5,0.492,458,0.323,6079,0.504,0.789,40.7,27,8,5.5,15.9,104,12
554,Houston Rockets,1991,52,FALSE,0,0,0,0,0,0,0,0,0,0,2,2,0.467,989,0.32,6298,0.49,0.741,46.1,23.2,9.7,5,17.1,106.7,4
555,Orlando Magic,1991,31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.455,754,0.358,6502,0.466,0.743,44.7,22.1,7.3,3.7,17,105.9,0
556,Minnesota Timberwolves,1991,29,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.449,381,0.283,6895,0.458,0.735,41.3,23,8.7,5.4,13,99.6,0
557,Dallas Mavericks,1991,28,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.471,600,0.322,6290,0.485,0.761,40.8,22.2,7.1,4.8,14.5,99.9,3
558,Denver Nuggets,1991,20,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.44,1059,0.283,7809,0.461,0.763,49.4,24.5,10.4,5,16.2,119.9,2
559,Portland Trail Blazers,1991,63,FALSE,0,0,0,0,0,0,0,0,0,3,2,1,0.485,904,0.377,6465,0.501,0.753,45.9,27.5,8.8,5,16,114.7,6
560,Los Angeles Lakers,1991,58,FALSE,0,0,0,0,0,0,0,0,0,2,1,4,0.484,744,0.304,6167,0.505,0.798,42.9,25.5,7.8,4.7,14.7,106.3,7
561,Phoenix Suns,1991,55,FALSE,0,0,0,0,0,0,0,0,0,2,2,4,0.496,432,0.319,6767,0.508,0.77,45.5,26.9,8.4,6.5,15.9,114,8
562,Golden State Warriors,1991,44,FALSE,0,0,0,0,0,0,0,0,1,2,0,1,0.485,801,0.337,6545,0.504,0.783,41.7,23.8,9.8,4.6,16.6,116.6,4
563,Oklahoma City Thunder,1991,41,FALSE,0,0,0,0,0,0,0,0,0,1,4,0,0.492,427,0.319,6690,0.503,0.75,41.4,24.9,10.5,4.6,17.1,106.6,5
564,Los Angeles Clippers,1991,31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.464,434,0.26,6881,0.476,0.702,45.7,25.8,8.8,6.2,17.5,103.5,0
565,Sacramento Kings,1991,25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.453,578,0.374,6240,0.46,0.732,39.6,24.3,7.7,6.3,15.5,96.7,0
566,Boston Celtics,1992,51,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.492,359,0.306,6837,0.502,0.808,44.9,25.3,7.8,5.9,14.2,106.6,3
567,New York Knicks,1992,51,FALSE,0,0,0,0,0,0,0,0,1,1,4,2,0.477,618,0.325,6329,0.492,0.734,44.8,26,7.7,4.7,15.1,101.6,8
568,Brooklyn Nets,1992,40,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.458,670,0.334,6910,0.47,0.732,47.6,23.6,9,7.5,17,105.4,1
569,Miami Heat,1992,38,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.461,751,0.342,6310,0.475,0.79,43.3,21.3,8.2,4.5,16.8,105,0
570,Philadelphia 76ers,1992,35,FALSE,0,0,0,0,0,0,0,0,0,1,1,3,0.471,680,0.334,6081,0.487,0.775,41.1,21.4,8.4,5.9,15.1,101.9,5
571,Washington Wizards,1992,25,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.461,537,0.272,6764,0.476,0.778,41.6,24.5,8.7,5.1,15.3,102.4,1
572,Orlando Magic,1992,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.453,608,0.324,6494,0.466,0.746,42.7,21.9,7.8,4.5,16.9,101.6,0
573,Chicago Bulls,1992,67,TRUE,1,1,0,0,1,0,0,0,0,2,3,3,0.508,454,0.304,6714,0.522,0.744,44,27.8,8.2,5.9,13.3,109.9,11
574,Cleveland Cavaliers,1992,57,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.488,708,0.357,6317,0.502,0.805,42.6,27.6,7.5,7.6,13.1,108.9,4
575,Detroit Pistons,1992,48,FALSE,0,0,1,0,0,0,0,0,0,3,2,1,0.465,526,0.314,6341,0.477,0.743,44.3,23.2,6.7,4.4,14.8,98.9,7
576,Indiana Pacers,1992,40,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.494,940,0.354,6139,0.516,0.79,44.5,29.2,8.6,4.8,17.1,112.2,1
577,Atlanta Hawks,1992,38,FALSE,0,0,0,0,0,0,0,0,0,1,1,2,0.467,671,0.313,6805,0.482,0.731,46.2,25.9,9.7,3.9,15.3,106.2,4
578,Milwaukee Bucks,1992,31,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.46,1005,0.369,6211,0.475,0.759,42.3,24.6,10.5,3.9,16.5,105,2
579,Charlotte Hornets,1992,31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.477,369,0.317,7199,0.486,0.755,43.1,27.9,10,3.8,15.5,109.5,0
580,Utah Jazz,1992,55,FALSE,0,0,0,1,0,0,0,0,0,2,4,4,0.492,458,0.345,6408,0.503,0.788,44.4,26.7,8.7,5.5,15.4,108.3,11
581,San Antonio Spurs,1992,47,FALSE,0,0,0,0,0,0,0,0,0,1,2,3,0.476,404,0.292,6686,0.487,0.736,46.1,24.5,8.9,7.4,16,104,6
582,Houston Rockets,1992,42,FALSE,0,0,0,0,0,1,0,0,0,2,3,1,0.475,959,0.343,5935,0.496,0.738,42.8,25.1,8,7,16.8,102,7
583,Denver Nuggets,1992,24,FALSE,0,0,0,0,0,0,1,0,0,1,1,0,0.442,418,0.301,6962,0.45,0.738,45.1,18.9,9.4,5.6,17.6,99.7,3
584,Dallas Mavericks,1992,22,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.439,797,0.336,6307,0.452,0.75,44.3,19.9,6.5,4.3,14.7,97.6,3
585,Minnesota Timberwolves,1992,15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.458,394,0.32,6948,0.466,0.743,40.7,24.7,7.5,6.4,14.1,100.5,0
586,Portland Trail Blazers,1992,57,FALSE,0,0,0,0,0,0,0,1,0,1,2,2,0.473,944,0.344,6408,0.492,0.754,46.9,25.2,9.2,5,16.2,111.4,6
587,Golden State Warriors,1992,55,FALSE,0,0,0,0,0,0,0,0,0,2,0,2,0.507,763,0.333,6664,0.527,0.746,42.8,25.2,10.4,4.6,16.5,118.7,4
588,Phoenix Suns,1992,53,FALSE,0,0,0,0,0,0,0,0,0,2,1,2,0.492,596,0.381,6623,0.502,0.776,44.5,26.9,8.2,7.1,15.1,112.1,5
589,Oklahoma City Thunder,1992,47,FALSE,0,0,0,0,0,0,0,0,0,0,4,0,0.474,647,0.317,6481,0.49,0.783,43.2,22.9,9.5,5.5,16.1,106.5,4
590,Los Angeles Clippers,1992,45,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.473,502,0.289,6574,0.487,0.72,43,25,10,6.1,15.5,102.9,0
591,Los Angeles Lakers,1992,43,FALSE,0,0,0,0,0,0,0,0,0,1,1,1,0.456,445,0.267,6532,0.469,0.766,40.9,22,9.2,4.9,13.3,100.4,3
592,Sacramento Kings,1992,29,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.466,675,0.353,6514,0.477,0.747,41.6,23.9,8.9,7.5,16.6,104.3,0
593,New York Knicks,1993,60,FALSE,0,0,0,0,0,0,0,0,0,1,4,2,0.465,604,0.32,6294,0.479,0.741,46.5,25.9,8.3,4.5,15.8,101.6,7
594,Boston Celtics,1993,48,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.487,383,0.287,6710,0.498,0.777,42.8,24.4,7.9,5.6,14.3,103.7,1
595,Brooklyn Nets,1993,43,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.462,488,0.318,6596,0.473,0.767,46.3,22.8,8.5,6.4,16.5,102.8,2
596,Orlando Magic,1993,41,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.486,889,0.357,5819,0.505,0.73,44,23.8,6.6,5.7,17.4,105.5,2
597,Miami Heat,1993,36,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.456,940,0.354,5910,0.473,0.771,42.9,20.6,7.4,4.3,15.7,103.6,0
598,Philadelphia 76ers,1993,26,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.456,941,0.351,6134,0.472,0.786,42.2,24.9,8.2,6.9,16.6,104.3,1
599,Washington Wizards,1993,22,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0.467,578,0.301,6487,0.482,0.748,40.8,25.7,8.2,4.4,16.1,101.9,1
600,Chicago Bulls,1993,57,TRUE,0,1,0,0,1,0,0,0,0,2,4,5,0.482,669,0.365,6536,0.494,0.733,43.6,26,9.5,5,13.5,105.2,13
601,Cleveland Cavaliers,1993,54,FALSE,0,0,0,0,0,0,0,0,1,3,2,2,0.497,742,0.381,6145,0.511,0.802,41.8,28.6,7.5,6.5,13.7,107.7,8
602,Charlotte Hornets,1993,44,FALSE,0,0,0,0,0,0,0,1,0,1,1,0,0.487,537,0.326,6673,0.5,0.771,43.9,26.4,7.8,5.8,16.2,110.1,3
603,Atlanta Hawks,1993,43,FALSE,0,0,0,0,0,0,0,0,0,1,1,1,0.466,1076,0.355,6196,0.486,0.742,44.3,25.4,9.8,3.4,16.3,107.5,3
604,Indiana Pacers,1993,41,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.48,789,0.326,6233,0.5,0.766,44.8,26.1,7.5,4.9,15.3,107.8,1
605,Detroit Pistons,1993,40,FALSE,0,0,1,0,0,0,0,0,0,2,3,1,0.453,908,0.322,6303,0.472,0.729,44,23.7,7.1,3,14,100.6,7
606,Milwaukee Bucks,1993,28,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.472,936,0.333,5988,0.494,0.742,38.6,25.4,10.5,4.8,16.6,102.3,2
607,Houston Rockets,1993,55,FALSE,0,0,0,0,0,1,0,0,0,1,2,0,0.486,1073,0.361,5671,0.51,0.758,42.9,25.8,8.3,6.6,15.8,104,4
608,San Antonio Spurs,1993,49,FALSE,0,0,0,0,0,0,0,0,0,2,1,3,0.49,692,0.341,6070,0.507,0.765,42.2,24.5,7.1,6.3,15,105.5,6
609,Utah Jazz,1993,47,FALSE,0,0,0,1,0,0,0,0,0,2,4,5,0.489,414,0.314,6414,0.5,0.766,42.7,26.5,9.1,4.2,15.5,106.2,12
610,Denver Nuggets,1993,36,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.46,454,0.304,6828,0.471,0.756,46.7,21.2,7.9,6.9,17.2,105.2,1
611,Minnesota Timberwolves,1993,19,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.466,569,0.292,5960,0.483,0.798,38.3,24.4,7.9,5.5,17.3,98.1,1
612,Dallas Mavericks,1993,11,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.435,837,0.338,6434,0.448,0.705,42.7,20.5,7.9,4.3,17.8,99.3,1
613,Phoenix Suns,1993,62,FALSE,1,0,0,0,0,0,0,0,0,2,1,3,0.493,1095,0.363,5998,0.516,0.753,44.5,25.5,9.2,5.5,16.6,113.4,7
